X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
1.708899E-4	3.090710E+3	0.000000E+0	8.441260E+2
1.707026E-4	3.091510E+3	0.000000E+0	8.443060E+2
1.710133E-4	3.092303E+3	0.000000E+0	8.444880E+2
1.702684E-4	3.092940E+3	0.000000E+0	8.446690E+2
1.704840E-4	3.092940E+3	0.000000E+0	8.448520E+2
1.710594E-4	3.092700E+3	0.000000E+0	8.450320E+2
1.701227E-4	3.092223E+3	0.000000E+0	8.452110E+2
1.702178E-4	3.091670E+3	0.000000E+0	8.453930E+2
1.711618E-4	3.092067E+3	0.000000E+0	8.455770E+2
1.707946E-4	3.092860E+3	0.000000E+0	8.457580E+2
1.707827E-4	3.093180E+3	0.000000E+0	8.459380E+2
1.705388E-4	3.092540E+3	0.000000E+0	8.461200E+2
1.706667E-4	3.091590E+3	0.000000E+0	8.462970E+2
1.705611E-4	3.091030E+3	0.000000E+0	8.464760E+2
1.705299E-4	3.090950E+3	0.000000E+0	8.466590E+2
1.711024E-4	3.091430E+3	0.000000E+0	8.468400E+2
1.709047E-4	3.091910E+3	0.000000E+0	8.470230E+2
1.704363E-4	3.091590E+3	0.000000E+0	8.471990E+2
1.701997E-4	3.091590E+3	0.000000E+0	8.473810E+2
1.706947E-4	3.091430E+3	0.000000E+0	8.475620E+2
1.699453E-4	3.091190E+3	0.000000E+0	8.477450E+2
1.702769E-4	3.091350E+3	0.000000E+0	8.479290E+2
1.705612E-4	3.091350E+3	0.000000E+0	8.481110E+2
1.704437E-4	3.091590E+3	0.000000E+0	8.482920E+2
1.707783E-4	3.091907E+3	0.000000E+0	8.484720E+2
1.702236E-4	3.092700E+3	0.000000E+0	8.486550E+2
1.706681E-4	3.092460E+3	0.000000E+0	8.488370E+2
1.703187E-4	3.092540E+3	0.000000E+0	8.490210E+2
1.710086E-4	3.092460E+3	0.000000E+0	8.491980E+2
1.705491E-4	3.092067E+3	0.000000E+0	8.493800E+2
1.704271E-4	3.091510E+3	0.000000E+0	8.495600E+2
1.704821E-4	3.091110E+3	0.000000E+0	8.497410E+2
1.701268E-4	3.091030E+3	0.000000E+0	8.499230E+2
1.707154E-4	3.091350E+3	0.000000E+0	8.501000E+2
1.705995E-4	3.091830E+3	0.000000E+0	8.502860E+2
1.702768E-4	3.092070E+3	0.000000E+0	8.504670E+2
1.702946E-4	3.092300E+3	0.000000E+0	8.506500E+2
1.704507E-4	3.091987E+3	0.000000E+0	8.508300E+2
1.707971E-4	3.091350E+3	0.000000E+0	8.510090E+2
1.705949E-4	3.091270E+3	0.000000E+0	8.511910E+2
1.709205E-4	3.091510E+3	0.000000E+0	8.513720E+2
1.707495E-4	3.091590E+3	0.000000E+0	8.515510E+2
1.710722E-4	3.091750E+3	0.000000E+0	8.517340E+2
1.700730E-4	3.091750E+3	0.000000E+0	8.519120E+2
1.708759E-4	3.091430E+3	0.000000E+0	8.520940E+2
1.708982E-4	3.090870E+3	0.000000E+0	8.522720E+2
1.710082E-4	3.090080E+3	0.000000E+0	8.524530E+2
1.708997E-4	3.089680E+3	0.000000E+0	8.526310E+2
1.706276E-4	3.089680E+3	0.000000E+0	8.528120E+2
1.709294E-4	3.089680E+3	0.000000E+0	8.529940E+2
1.709190E-4	3.089920E+3	0.000000E+0	8.531800E+2
1.698741E-4	3.089920E+3	0.000000E+0	8.533610E+2
1.706191E-4	3.089760E+3	0.000000E+0	8.535460E+2
1.704913E-4	3.089680E+3	0.000000E+0	8.537240E+2
1.711306E-4	3.089760E+3	0.000000E+0	8.539040E+2
1.706758E-4	3.090160E+3	0.000000E+0	8.540830E+2
1.704989E-4	3.090630E+3	0.000000E+0	8.542630E+2
1.702298E-4	3.090553E+3	0.000000E+0	8.544430E+2
1.699859E-4	3.090000E+3	0.000000E+0	8.546240E+2
1.704958E-4	3.089520E+3	0.000000E+0	8.548060E+2
1.704215E-4	3.089680E+3	0.000000E+0	8.549870E+2
1.705315E-4	3.090633E+3	0.000000E+0	8.551690E+2
1.708645E-4	3.090790E+3	0.000000E+0	8.553500E+2
1.702133E-4	3.090000E+3	0.000000E+0	8.555310E+2
1.704690E-4	3.090397E+3	0.000000E+0	8.557140E+2
1.706296E-4	3.091190E+3	0.000000E+0	8.558910E+2
1.710297E-4	3.091270E+3	0.000000E+0	8.560710E+2
1.704945E-4	3.090870E+3	0.000000E+0	8.562500E+2
1.711620E-4	3.090160E+3	0.000000E+0	8.564300E+2
1.703784E-4	3.089840E+3	0.000000E+0	8.566100E+2
1.705121E-4	3.089680E+3	0.000000E+0	8.567930E+2
1.704883E-4	3.089680E+3	0.000000E+0	8.569730E+2
1.704452E-4	3.089920E+3	0.000000E+0	8.571560E+2
1.700750E-4	3.089840E+3	0.000000E+0	8.573340E+2
1.707753E-4	3.089920E+3	0.000000E+0	8.575160E+2
1.704437E-4	3.089920E+3	0.000000E+0	8.576970E+2
1.707470E-4	3.089920E+3	0.000000E+0	8.578790E+2
1.710966E-4	3.089920E+3	0.000000E+0	8.580560E+2
1.704261E-4	3.089363E+3	0.000000E+0	8.582380E+2
1.705197E-4	3.088810E+3	0.000000E+0	8.584190E+2
1.707709E-4	3.088650E+3	0.000000E+0	8.586000E+2
1.706800E-4	3.088810E+3	0.000000E+0	8.587780E+2
1.700986E-4	3.089047E+3	0.000000E+0	8.589580E+2
1.703692E-4	3.089440E+3	0.000000E+0	8.591380E+2
1.704495E-4	3.089440E+3	0.000000E+0	8.593200E+2
1.711023E-4	3.089440E+3	0.000000E+0	8.595000E+2
1.708212E-4	3.089440E+3	0.000000E+0	8.596820E+2
1.708227E-4	3.089680E+3	0.000000E+0	8.598640E+2
1.703172E-4	3.089920E+3	0.000000E+0	8.600460E+2
1.710442E-4	3.089680E+3	0.000000E+0	8.602260E+2
1.705387E-4	3.089360E+3	0.000000E+0	8.604040E+2
1.709298E-4	3.089200E+3	0.000000E+0	8.605840E+2
1.704600E-4	3.089280E+3	0.000000E+0	8.607660E+2
1.708049E-4	3.089680E+3	0.000000E+0	8.609480E+2
1.709001E-4	3.089840E+3	0.000000E+0	8.611280E+2
1.710235E-4	3.089600E+3	0.000000E+0	8.613090E+2
1.709507E-4	3.089203E+3	0.000000E+0	8.614880E+2
1.705537E-4	3.088730E+3	0.000000E+0	8.616680E+2
1.704243E-4	3.088650E+3	0.000000E+0	8.618510E+2
1.709657E-4	3.088730E+3	0.000000E+0	8.620310E+2
1.707099E-4	3.088650E+3	0.000000E+0	8.622110E+2
1.705702E-4	3.088410E+3	0.000000E+0	8.623900E+2
1.704586E-4	3.088250E+3	0.000000E+0	8.625730E+2
1.693301E-4	3.088330E+3	0.000000E+0	8.627560E+2
1.704542E-4	3.088330E+3	0.000000E+0	8.629370E+2
1.703783E-4	3.088170E+3	0.000000E+0	8.631160E+2
1.704229E-4	3.088570E+3	0.000000E+0	8.632980E+2
1.709447E-4	3.089440E+3	0.000000E+0	8.634820E+2
1.707172E-4	3.090000E+3	0.000000E+0	8.636670E+2
1.707321E-4	3.089920E+3	0.000000E+0	8.638480E+2
1.705685E-4	3.089920E+3	0.000000E+0	8.640290E+2
1.704986E-4	3.089920E+3	0.000000E+0	8.642100E+2
1.706042E-4	3.089920E+3	0.000000E+0	8.643930E+2
1.699380E-4	3.090000E+3	0.000000E+0	8.645730E+2
1.704049E-4	3.090320E+3	0.000000E+0	8.647550E+2
1.703350E-4	3.089840E+3	0.000000E+0	8.649360E+2
1.707781E-4	3.089440E+3	0.000000E+0	8.651170E+2
1.703751E-4	3.088967E+3	0.000000E+0	8.652990E+2
1.713118E-4	3.088730E+3	0.000000E+0	8.654800E+2
1.705000E-4	3.088810E+3	0.000000E+0	8.656620E+2
1.708390E-4	3.089047E+3	0.000000E+0	8.658440E+2
1.711277E-4	3.089520E+3	0.000000E+0	8.660250E+2
1.703516E-4	3.090000E+3	0.000000E+0	8.662090E+2
1.702059E-4	3.090160E+3	0.000000E+0	8.663910E+2
1.712140E-4	3.090160E+3	0.000000E+0	8.665720E+2
1.710415E-4	3.090080E+3	0.000000E+0	8.667540E+2
1.702921E-4	3.089680E+3	0.000000E+0	8.669340E+2
1.702891E-4	3.089520E+3	0.000000E+0	8.671150E+2
1.707365E-4	3.089680E+3	0.000000E+0	8.672970E+2
1.705863E-4	3.089840E+3	0.000000E+0	8.674780E+2
1.701968E-4	3.090000E+3	0.000000E+0	8.676610E+2
1.704466E-4	3.089840E+3	0.000000E+0	8.678410E+2
1.709612E-4	3.089360E+3	0.000000E+0	8.680230E+2
1.701940E-4	3.088970E+3	0.000000E+0	8.682040E+2
1.707040E-4	3.088970E+3	0.000000E+0	8.683840E+2
1.707471E-4	3.089123E+3	0.000000E+0	8.685670E+2
1.712736E-4	3.089600E+3	0.000000E+0	8.687480E+2
1.710030E-4	3.089920E+3	0.000000E+0	8.689300E+2
1.710015E-4	3.089920E+3	0.000000E+0	8.691110E+2
1.702373E-4	3.090397E+3	0.000000E+0	8.692920E+2
1.709242E-4	3.090630E+3	0.000000E+0	8.694700E+2
1.703845E-4	3.090160E+3	0.000000E+0	8.696520E+2
1.705108E-4	3.089520E+3	0.000000E+0	8.698290E+2
1.704812E-4	3.089440E+3	0.000000E+0	8.700090E+2
1.706760E-4	3.089440E+3	0.000000E+0	8.701910E+2
1.702552E-4	3.089440E+3	0.000000E+0	8.703720E+2
1.702880E-4	3.089123E+3	0.000000E+0	8.705520E+2
1.703669E-4	3.088890E+3	0.000000E+0	8.707310E+2
1.702152E-4	3.088730E+3	0.000000E+0	8.709110E+2
1.709869E-4	3.089127E+3	0.000000E+0	8.710930E+2
1.706687E-4	3.089760E+3	0.000000E+0	8.712740E+2
1.709944E-4	3.089920E+3	0.000000E+0	8.714540E+2
1.703327E-4	3.089520E+3	0.000000E+0	8.716370E+2
1.706494E-4	3.089047E+3	0.000000E+0	8.718170E+2
1.702569E-4	3.088970E+3	0.000000E+0	8.719980E+2
1.707104E-4	3.088490E+3	0.000000E+0	8.721780E+2
1.705454E-4	3.088490E+3	0.000000E+0	8.723600E+2
1.704070E-4	3.088890E+3	0.000000E+0	8.725410E+2
1.704783E-4	3.089047E+3	0.000000E+0	8.727230E+2
1.704352E-4	3.088650E+3	0.000000E+0	8.729000E+2
1.708337E-4	3.088250E+3	0.000000E+0	8.730800E+2
1.704605E-4	3.088250E+3	0.000000E+0	8.732590E+2
1.707638E-4	3.088570E+3	0.000000E+0	8.734420E+2
1.706865E-4	3.089360E+3	0.000000E+0	8.736220E+2
1.703549E-4	3.089360E+3	0.000000E+0	8.737980E+2
1.703265E-4	3.089127E+3	0.000000E+0	8.739780E+2
1.706432E-4	3.089920E+3	0.000000E+0	8.741600E+2
1.708559E-4	3.090553E+3	0.000000E+0	8.743440E+2
1.706983E-4	3.090317E+3	0.000000E+0	8.745270E+2
1.706879E-4	3.089047E+3	0.000000E+0	8.747040E+2
1.701006E-4	3.088330E+3	0.000000E+0	8.748840E+2
1.706329E-4	3.088250E+3	0.000000E+0	8.750630E+2
1.702656E-4	3.087770E+3	0.000000E+0	8.752430E+2
1.703950E-4	3.087617E+3	0.000000E+0	8.754250E+2
1.705303E-4	3.088170E+3	0.000000E+0	8.756070E+2
1.703266E-4	3.089047E+3	0.000000E+0	8.757870E+2
1.705555E-4	3.089047E+3	0.000000E+0	8.759690E+2
1.707548E-4	3.088810E+3	0.000000E+0	8.761490E+2
1.704946E-4	3.088730E+3	0.000000E+0	8.763280E+2
1.704976E-4	3.088970E+3	0.000000E+0	8.765110E+2
1.705065E-4	3.089123E+3	0.000000E+0	8.766940E+2
1.712410E-4	3.089680E+3	0.000000E+0	8.768750E+2
1.708262E-4	3.089920E+3	0.000000E+0	8.770570E+2
1.708081E-4	3.089680E+3	0.000000E+0	8.772420E+2
1.702757E-4	3.089440E+3	0.000000E+0	8.774280E+2
1.706564E-4	3.089440E+3	0.000000E+0	8.776100E+2
1.704452E-4	3.089047E+3	0.000000E+0	8.777940E+2
1.705373E-4	3.088890E+3	0.000000E+0	8.779740E+2
1.704392E-4	3.088570E+3	0.000000E+0	8.781520E+2
1.710517E-4	3.088250E+3	0.000000E+0	8.783340E+2
1.706190E-4	3.088330E+3	0.000000E+0	8.785150E+2
1.708523E-4	3.088967E+3	0.000000E+0	8.787010E+2
1.706100E-4	3.089440E+3	0.000000E+0	8.788820E+2
1.706977E-4	3.089047E+3	0.000000E+0	8.790680E+2
1.708940E-4	3.088330E+3	0.000000E+0	8.792490E+2
1.710560E-4	3.087693E+3	0.000000E+0	8.794310E+2
1.707617E-4	3.086980E+3	0.000000E+0	8.796120E+2
1.706308E-4	3.086340E+3	0.000000E+0	8.797900E+2
1.706427E-4	3.086100E+3	0.000000E+0	8.799750E+2
1.709297E-4	3.086500E+3	0.000000E+0	8.801550E+2
1.707513E-4	3.086980E+3	0.000000E+0	8.803360E+2
1.706590E-4	3.087380E+3	0.000000E+0	8.805140E+2
1.706870E-4	3.087380E+3	0.000000E+0	8.806950E+2
1.710469E-4	3.087300E+3	0.000000E+0	8.808770E+2
1.705354E-4	3.087693E+3	0.000000E+0	8.810610E+2
1.705518E-4	3.088330E+3	0.000000E+0	8.812430E+2
1.705755E-4	3.089520E+3	0.000000E+0	8.814240E+2
1.711272E-4	3.089920E+3	0.000000E+0	8.816040E+2
1.708536E-4	3.089680E+3	0.000000E+0	8.817870E+2
1.708447E-4	3.089440E+3	0.000000E+0	8.819730E+2
1.704730E-4	3.089047E+3	0.000000E+0	8.821540E+2
1.707971E-4	3.088570E+3	0.000000E+0	8.823360E+2
1.707049E-4	3.088890E+3	0.000000E+0	8.825170E+2
1.706321E-4	3.089047E+3	0.000000E+0	8.826990E+2
1.707376E-4	3.089440E+3	0.000000E+0	8.828840E+2
1.701340E-4	3.089440E+3	0.000000E+0	8.830680E+2
1.707361E-4	3.089203E+3	0.000000E+0	8.832500E+2
1.707228E-4	3.088650E+3	0.000000E+0	8.834310E+2
1.705919E-4	3.088810E+3	0.000000E+0	8.836120E+2
1.707495E-4	3.089203E+3	0.000000E+0	8.837940E+2
1.703051E-4	3.089520E+3	0.000000E+0	8.839760E+2
1.705519E-4	3.089840E+3	0.000000E+0	8.841570E+2
1.706412E-4	3.090160E+3	0.000000E+0	8.843390E+2
1.705757E-4	3.089920E+3	0.000000E+0	8.845230E+2
1.702426E-4	3.089127E+3	0.000000E+0	8.847050E+2
1.710529E-4	3.088970E+3	0.000000E+0	8.848860E+2
1.704180E-4	3.089840E+3	0.000000E+0	8.850670E+2
1.704701E-4	3.090870E+3	0.000000E+0	8.852460E+2
1.708776E-4	3.091110E+3	0.000000E+0	8.854300E+2
1.707661E-4	3.090710E+3	0.000000E+0	8.856120E+2
1.708419E-4	3.090000E+3	0.000000E+0	8.857890E+2
1.708775E-4	3.089920E+3	0.000000E+0	8.859770E+2
1.709355E-4	3.089760E+3	0.000000E+0	8.861570E+2
1.703541E-4	3.089280E+3	0.000000E+0	8.863390E+2
1.707794E-4	3.089047E+3	0.000000E+0	8.865200E+2
1.707379E-4	3.089360E+3	0.000000E+0	8.867010E+2
1.706680E-4	3.089680E+3	0.000000E+0	8.868820E+2
1.702888E-4	3.090320E+3	0.000000E+0	8.870630E+2
1.706500E-4	3.090630E+3	0.000000E+0	8.872440E+2
1.703526E-4	3.090240E+3	0.000000E+0	8.874260E+2
1.708923E-4	3.089920E+3	0.000000E+0	8.876060E+2
1.706366E-4	3.090000E+3	0.000000E+0	8.877890E+2
1.704864E-4	3.090397E+3	0.000000E+0	8.879730E+2
1.709251E-4	3.091110E+3	0.000000E+0	8.881550E+2
1.706619E-4	3.091190E+3	0.000000E+0	8.883360E+2
1.705667E-4	3.090790E+3	0.000000E+0	8.885180E+2
1.707660E-4	3.090630E+3	0.000000E+0	8.886990E+2
1.705905E-4	3.090477E+3	0.000000E+0	8.888810E+2
1.707660E-4	3.090320E+3	0.000000E+0	8.890620E+2
1.706157E-4	3.090000E+3	0.000000E+0	8.892420E+2
1.704358E-4	3.090080E+3	0.000000E+0	8.894250E+2
1.707212E-4	3.090080E+3	0.000000E+0	8.896050E+2
1.705592E-4	3.089920E+3	0.000000E+0	8.897890E+2
1.706839E-4	3.089680E+3	0.000000E+0	8.899680E+2
1.707434E-4	3.089440E+3	0.000000E+0	8.901490E+2
1.704401E-4	3.089440E+3	0.000000E+0	8.903310E+2
1.708029E-4	3.089920E+3	0.000000E+0	8.905110E+2
1.706275E-4	3.090710E+3	0.000000E+0	8.906930E+2
1.703896E-4	3.090710E+3	0.000000E+0	8.908700E+2
1.706290E-4	3.090630E+3	0.000000E+0	8.910510E+2
1.704074E-4	3.090240E+3	0.000000E+0	8.912290E+2
1.707672E-4	3.090240E+3	0.000000E+0	8.914110E+2
1.704163E-4	3.090160E+3	0.000000E+0	8.915920E+2
1.702379E-4	3.090553E+3	0.000000E+0	8.917730E+2
1.705144E-4	3.091190E+3	0.000000E+0	8.919520E+2
1.702914E-4	3.091590E+3	0.000000E+0	8.921310E+2
1.702854E-4	3.091190E+3	0.000000E+0	8.923130E+2
1.708148E-4	3.090870E+3	0.000000E+0	8.924980E+2
1.708104E-4	3.090553E+3	0.000000E+0	8.926800E+2
1.699822E-4	3.090000E+3	0.000000E+0	8.928610E+2
1.703272E-4	3.089680E+3	0.000000E+0	8.930410E+2
1.704282E-4	3.089760E+3	0.000000E+0	8.932210E+2
1.702513E-4	3.089920E+3	0.000000E+0	8.934040E+2
1.703509E-4	3.089920E+3	0.000000E+0	8.935830E+2
1.709530E-4	3.089840E+3	0.000000E+0	8.937650E+2
1.707669E-4	3.089680E+3	0.000000E+0	8.939460E+2
1.702844E-4	3.088970E+3	0.000000E+0	8.942300E+2
1.699417E-4	3.088330E+3	0.000000E+0	8.944030E+2
1.701632E-4	3.088250E+3	0.000000E+0	8.945700E+2
1.704979E-4	3.088887E+3	0.000000E+0	8.947380E+2
1.702065E-4	3.090000E+3	0.000000E+0	8.949130E+2
1.701084E-4	3.090870E+3	0.000000E+0	8.950940E+2
1.704191E-4	3.091110E+3	0.000000E+0	8.952760E+2
1.701841E-4	3.091110E+3	0.000000E+0	8.954580E+2
1.707565E-4	3.091030E+3	0.000000E+0	8.956420E+2
1.706435E-4	3.090870E+3	0.000000E+0	8.958260E+2
1.707878E-4	3.090553E+3	0.000000E+0	8.960090E+2
1.702333E-4	3.089680E+3	0.000000E+0	8.961880E+2
1.705113E-4	3.089047E+3	0.000000E+0	8.963700E+2
1.705500E-4	3.089127E+3	0.000000E+0	8.965530E+2
1.708875E-4	3.089760E+3	0.000000E+0	8.967350E+2
1.706362E-4	3.089920E+3	0.000000E+0	8.969150E+2
1.707210E-4	3.089920E+3	0.000000E+0	8.970990E+2
1.702288E-4	3.089520E+3	0.000000E+0	8.972790E+2
1.704546E-4	3.089440E+3	0.000000E+0	8.974650E+2
1.702599E-4	3.089360E+3	0.000000E+0	8.976490E+2
1.706583E-4	3.089440E+3	0.000000E+0	8.978320E+2
1.705707E-4	3.089280E+3	0.000000E+0	8.980110E+2
1.705990E-4	3.088890E+3	0.000000E+0	8.981890E+2
1.700013E-4	3.088250E+3	0.000000E+0	8.983720E+2
1.705692E-4	3.088250E+3	0.000000E+0	8.985540E+2
1.706452E-4	3.088250E+3	0.000000E+0	8.987380E+2
1.707091E-4	3.088730E+3	0.000000E+0	8.989200E+2
1.708474E-4	3.089360E+3	0.000000E+0	8.991010E+2
1.707627E-4	3.089600E+3	0.000000E+0	8.992810E+2
1.704415E-4	3.089203E+3	0.000000E+0	8.994580E+2
1.708311E-4	3.088250E+3	0.000000E+0	8.996370E+2
1.706051E-4	3.088170E+3	0.000000E+0	8.998190E+2
1.707925E-4	3.088330E+3	0.000000E+0	8.999990E+2
1.707613E-4	3.088570E+3	0.000000E+0	9.001780E+2
1.707226E-4	3.088650E+3	0.000000E+0	9.003610E+2
1.707226E-4	3.088250E+3	0.000000E+0	9.005430E+2
1.705726E-4	3.088010E+3	0.000000E+0	9.007250E+2
1.702871E-4	3.087770E+3	0.000000E+0	9.009070E+2
1.708358E-4	3.087617E+3	0.000000E+0	9.010860E+2
1.700463E-4	3.087540E+3	0.000000E+0	9.012660E+2
1.707036E-4	3.087770E+3	0.000000E+0	9.014460E+2
1.705296E-4	3.088170E+3	0.000000E+0	9.016280E+2
1.702962E-4	3.088250E+3	0.000000E+0	9.018080E+2
1.705876E-4	3.088170E+3	0.000000E+0	9.019880E+2
1.708239E-4	3.088410E+3	0.000000E+0	9.021720E+2
1.704418E-4	3.089127E+3	0.000000E+0	9.023530E+2
1.701697E-4	3.089203E+3	0.000000E+0	9.025340E+2
1.699616E-4	3.088010E+3	0.000000E+0	9.027120E+2
1.705474E-4	3.087540E+3	0.000000E+0	9.028920E+2
1.707020E-4	3.087850E+3	0.000000E+0	9.030760E+2
1.707616E-4	3.088570E+3	0.000000E+0	9.032590E+2
1.703453E-4	3.089440E+3	0.000000E+0	9.034410E+2
1.706412E-4	3.089840E+3	0.000000E+0	9.036210E+2
1.704212E-4	3.089920E+3	0.000000E+0	9.038010E+2
1.701314E-4	3.089600E+3	0.000000E+0	9.039780E+2
1.706623E-4	3.089047E+3	0.000000E+0	9.041580E+2
1.705597E-4	3.088330E+3	0.000000E+0	9.043400E+2
1.704035E-4	3.088570E+3	0.000000E+0	9.045170E+2
1.707694E-4	3.088650E+3	0.000000E+0	9.046990E+2
1.707159E-4	3.088410E+3	0.000000E+0	9.048790E+2
1.704036E-4	3.087853E+3	0.000000E+0	9.050600E+2
1.708349E-4	3.086980E+3	0.000000E+0	9.052430E+2
1.699978E-4	3.086580E+3	0.000000E+0	9.054230E+2
1.703309E-4	3.087060E+3	0.000000E+0	9.056040E+2
1.709420E-4	3.087693E+3	0.000000E+0	9.057820E+2
1.705478E-4	3.088090E+3	0.000000E+0	9.059620E+2
1.706726E-4	3.088170E+3	0.000000E+0	9.061400E+2
1.702980E-4	3.088250E+3	0.000000E+0	9.063210E+2
1.704556E-4	3.088250E+3	0.000000E+0	9.065040E+2
1.708171E-4	3.088250E+3	0.000000E+0	9.066840E+2
1.704781E-4	3.088250E+3	0.000000E+0	9.068650E+2
1.704900E-4	3.088330E+3	0.000000E+0	9.070430E+2
1.708275E-4	3.089047E+3	0.000000E+0	9.072260E+2
1.699473E-4	3.088810E+3	0.000000E+0	9.074050E+2
1.701302E-4	3.088250E+3	0.000000E+0	9.075860E+2
1.707338E-4	3.088250E+3	0.000000E+0	9.077650E+2
1.709288E-4	3.088410E+3	0.000000E+0	9.079470E+2
1.705616E-4	3.088410E+3	0.000000E+0	9.081290E+2
1.701156E-4	3.088250E+3	0.000000E+0	9.083110E+2
1.708278E-4	3.088250E+3	0.000000E+0	9.084950E+2
1.704828E-4	3.088010E+3	0.000000E+0	9.086800E+2
1.700813E-4	3.088250E+3	0.000000E+0	9.088630E+2
1.702761E-4	3.088170E+3	0.000000E+0	9.090460E+2
1.706805E-4	3.087693E+3	0.000000E+0	9.092260E+2
1.704783E-4	3.087300E+3	0.000000E+0	9.094050E+2
1.708485E-4	3.087300E+3	0.000000E+0	9.095840E+2
1.701081E-4	3.087300E+3	0.000000E+0	9.097690E+2
1.705676E-4	3.087300E+3	0.000000E+0	9.099510E+2
1.704814E-4	3.087460E+3	0.000000E+0	9.101300E+2
1.703758E-4	3.087770E+3	0.000000E+0	9.103140E+2
1.702033E-4	3.087537E+3	0.000000E+0	9.104950E+2
1.709766E-4	3.087220E+3	0.000000E+0	9.106770E+2
1.708681E-4	3.087300E+3	0.000000E+0	9.108580E+2
1.706540E-4	3.087617E+3	0.000000E+0	9.110380E+2
1.705320E-4	3.088010E+3	0.000000E+0	9.112170E+2
1.700130E-4	3.088250E+3	0.000000E+0	9.114010E+2
1.701512E-4	3.087693E+3	0.000000E+0	9.115840E+2
1.708679E-4	3.087220E+3	0.000000E+0	9.117640E+2
1.704753E-4	3.086820E+3	0.000000E+0	9.119460E+2
1.702538E-4	3.087060E+3	0.000000E+0	9.121260E+2
1.704471E-4	3.087537E+3	0.000000E+0	9.123080E+2
1.704560E-4	3.088090E+3	0.000000E+0	9.124900E+2
1.710583E-4	3.088410E+3	0.000000E+0	9.126690E+2
1.701201E-4	3.088090E+3	0.000000E+0	9.128490E+2
1.705840E-4	3.087770E+3	0.000000E+0	9.130300E+2
1.705899E-4	3.087693E+3	0.000000E+0	9.132130E+2
1.709511E-4	3.087140E+3	0.000000E+0	9.133950E+2
1.709467E-4	3.086580E+3	0.000000E+0	9.135770E+2
1.703371E-4	3.086900E+3	0.000000E+0	9.137580E+2
1.705913E-4	3.087300E+3	0.000000E+0	9.139400E+2
1.704352E-4	3.087300E+3	0.000000E+0	9.141210E+2
1.707786E-4	3.087380E+3	0.000000E+0	9.143020E+2
1.706418E-4	3.087770E+3	0.000000E+0	9.144840E+2
1.704649E-4	3.087617E+3	0.000000E+0	9.146660E+2
1.703772E-4	3.087850E+3	0.000000E+0	9.148480E+2
1.707504E-4	3.088330E+3	0.000000E+0	9.150280E+2
1.706760E-4	3.088730E+3	0.000000E+0	9.152070E+2
1.700545E-4	3.088410E+3	0.000000E+0	9.153870E+2
1.704545E-4	3.087850E+3	0.000000E+0	9.155730E+2
1.707340E-4	3.087770E+3	0.000000E+0	9.157500E+2
1.703903E-4	3.088330E+3	0.000000E+0	9.159300E+2
1.703323E-4	3.088810E+3	0.000000E+0	9.161100E+2
1.703694E-4	3.088570E+3	0.000000E+0	9.162920E+2
1.705404E-4	3.088250E+3	0.000000E+0	9.164760E+2
1.705999E-4	3.087850E+3	0.000000E+0	9.166560E+2
1.705657E-4	3.087770E+3	0.000000E+0	9.168340E+2
1.704259E-4	3.087770E+3	0.000000E+0	9.170140E+2
1.702475E-4	3.087930E+3	0.000000E+0	9.171950E+2
1.705299E-4	3.088010E+3	0.000000E+0	9.173770E+2
1.704243E-4	3.087930E+3	0.000000E+0	9.175580E+2
1.708273E-4	3.088010E+3	0.000000E+0	9.177390E+2
1.703235E-4	3.088010E+3	0.000000E+0	9.179180E+2
1.704812E-4	3.088170E+3	0.000000E+0	9.181010E+2
1.707131E-4	3.087850E+3	0.000000E+0	9.182830E+2
1.709466E-4	3.087460E+3	0.000000E+0	9.184640E+2
1.707621E-4	3.087300E+3	0.000000E+0	9.186460E+2
1.707844E-4	3.087300E+3	0.000000E+0	9.188270E+2
1.704008E-4	3.087300E+3	0.000000E+0	9.190070E+2
1.707487E-4	3.087457E+3	0.000000E+0	9.191890E+2
1.702150E-4	3.087930E+3	0.000000E+0	9.193680E+2
1.699801E-4	3.088490E+3	0.000000E+0	9.195470E+2
1.706908E-4	3.089047E+3	0.000000E+0	9.197340E+2
1.703489E-4	3.089280E+3	0.000000E+0	9.199170E+2
1.703266E-4	3.089440E+3	0.000000E+0	9.200980E+2
1.704797E-4	3.089440E+3	0.000000E+0	9.202850E+2
1.705734E-4	3.089123E+3	0.000000E+0	9.204680E+2
1.710714E-4	3.088810E+3	0.000000E+0	9.206480E+2
1.705837E-4	3.088010E+3	0.000000E+0	9.208310E+2
1.707785E-4	3.088090E+3	0.000000E+0	9.210120E+2
1.704216E-4	3.088570E+3	0.000000E+0	9.211920E+2
1.709271E-4	3.088890E+3	0.000000E+0	9.213720E+2
1.709405E-4	3.088330E+3	0.000000E+0	9.215540E+2
1.707294E-4	3.087613E+3	0.000000E+0	9.217350E+2
1.703428E-4	3.086660E+3	0.000000E+0	9.219110E+2
1.711887E-4	3.086820E+3	0.000000E+0	9.220930E+2
1.705434E-4	3.086980E+3	0.000000E+0	9.222720E+2
1.703323E-4	3.086420E+3	0.000000E+0	9.224490E+2
1.704812E-4	3.086660E+3	0.000000E+0	9.226320E+2
